image_path,category,aspect_ratio,area,perimeter,circularity,solidity,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,lbp_hist_1,lbp_hist_2,lbp_hist_3,lbp_hist_4,lbp_hist_5,lbp_hist_6,lbp_hist_7,lbp_hist_8,lbp_hist_9,lbp_hist_10,lbp_hist_11,lbp_hist_12,lbp_hist_13,lbp_hist_14,lbp_hist_15,lbp_hist_16,lbp_hist_17,lbp_hist_18,lbp_hist_19,lbp_hist_20,lbp_hist_21,lbp_hist_22,lbp_hist_23,lbp_hist_24,lbp_hist_25,lbp_hist_26,hog_mean,hog_std,hog_median,hog_min,hog_max,hog_feature_1,hog_feature_2,hog_feature_3,hog_feature_4,hog_feature_5,hog_feature_6,hog_feature_7,hog_feature_8,hog_feature_9,hog_feature_10,hog_feature_11,hog_feature_12,hog_feature_13,hog_feature_14,hog_feature_15,hog_feature_16,hog_feature_17,hog_feature_18,hog_feature_19,hog_feature_20,hog_feature_21,hog_feature_22,hog_feature_23,hog_feature_24,hog_feature_25,hog_feature_26,hog_feature_27,hog_feature_28,hog_feature_29,hog_feature_30,hog_feature_31,hog_feature_32,hog_feature_33,hog_feature_34,hog_feature_35,hog_feature_36,hog_feature_37,hog_feature_38,hog_feature_39,hog_feature_40,hog_feature_41,hog_feature_42,hog_feature_43,hog_feature_44,hog_feature_45,hog_feature_46,hog_feature_47,hog_feature_48,hog_feature_49,hog_feature_50,hog_pixel_1,hog_pixel_2,hog_pixel_3,hog_pixel_4,hog_pixel_5,hog_pixel_6,hog_pixel_7,hog_pixel_8,hog_pixel_9,hog_pixel_10,hog_pixel_11,hog_pixel_12,hog_pixel_13,hog_pixel_14,hog_pixel_15,hog_pixel_16,hog_pixel_17,hog_pixel_18,hog_pixel_19,hog_pixel_20,hog_pixel_21,hog_pixel_22,hog_pixel_23,hog_pixel_24,hog_pixel_25,hog_pixel_26,hog_pixel_27,hog_pixel_28,hog_pixel_29,hog_pixel_30,hog_pixel_31,hog_pixel_32,hog_pixel_33,hog_pixel_34,hog_pixel_35,hog_pixel_36,hog_pixel_37,hog_pixel_38,hog_pixel_39,hog_pixel_40,hog_pixel_41,hog_pixel_42,hog_pixel_43,hog_pixel_44,hog_pixel_45,hog_pixel_46,hog_pixel_47,hog_pixel_48,hog_pixel_49,hog_pixel_50,hog_pixel_51,hog_pixel_52,hog_pixel_53,hog_pixel_54,hog_pixel_55,hog_pixel_56,hog_pixel_57,hog_pixel_58,hog_pixel_59,hog_pixel_60,hog_pixel_61,hog_pixel_62,hog_pixel_63,hog_pixel_64,hog_pixel_65,hog_pixel_66,hog_pixel_67,hog_pixel_68,hog_pixel_69,hog_pixel_70,hog_pixel_71,hog_pixel_72,hog_pixel_73,hog_pixel_74,hog_pixel_75,hog_pixel_76,hog_pixel_77,hog_pixel_78,hog_pixel_79,hog_pixel_80,hog_pixel_81,hog_pixel_82,hog_pixel_83,hog_pixel_84,hog_pixel_85,hog_pixel_86,hog_pixel_87,hog_pixel_88,hog_pixel_89,hog_pixel_90,hog_pixel_91,hog_pixel_92,hog_pixel_93,hog_pixel_94,hog_pixel_95,hog_pixel_96,hog_pixel_97,hog_pixel_98,hog_pixel_99,hog_pixel_100
dataset\kapas\kapas 20.jpeg,kapas,1.2409638554216869,19932.5,629.1686079502106,0.6327578556619503,0.9597005224006355,0.18069222829953302,0.005245468549189293,0.00015428113247679883,2.830073186755583e-06,-5.647433891813581e-11,-1.3520998001685748e-07,-1.754226503235573e-11,0.00387119828475369,0.0016874454061746853,0.0031565155244914706,0.005717462082097758,0.004923370126250847,0.007444612086064789,0.008476931628665772,0.016159771301484636,0.025788136266128428,0.041828793774236026,0.05201302310797266,0.10765901691394493,0.1472047963151211,0.10910823473336555,0.08756849043101808,0.07117049154277938,0.04367505757158009,0.04385372826164565,0.02084491384098141,0.01883983165246796,0.018323671881167465,0.014948781068818095,0.012149606924457735,0.006829190820283433,0.05620185817506511,0.07055507027699802,0.09707016579726892,0.13548121891506185,0.01763269218532867,0.0,0.7326185070025563,0.3202035423777014,0.0,0.0,0.0,0.0,0.1467064204484083,0.0,0.0,0.02670240920512198,0.06421735168892974,0.0,0.0,0.09004806091984838,0.0,0.0,0.06097765763474867,0.04572153741704961,0.2471408531663865,0.0,0.0,0.3234926178439241,0.04706501298992132,0.0,0.05816816584143354,0.0,0.23083497560634822,0.3185347208482163,0.3172182977547737,0.0,0.0,0.017108114608306357,0.05823001842590292,0.47643465413558594,0.20037199584116594,0.0,0.0,0.3504072329651342,0.10016952289457963,0.0,0.0,0.07713163077740605,0.2526324155277873,0.30534473485803126,0.20480726698691204,0.06537329113808124,0.2770105828056931,0.3418409520571527,0.03769944150833723,0.3276322237651146,0.0,0.0,0.0,0.0,0.04614923196361735,0.0,0.0,0.0,0.0,0.0,0.0,0.18641335947500365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247371828347022,0.5335501631807842,0.0,0.0,0.0,0.253760966238075,0.0,0.0,0.0,0.0,0.0,0.07863835094248064,0.21120480719098658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537633716698788,0.0,0.0,0.0,0.1616099084637874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212391429276901,0.0,0.11643584394180312,0.8379086253441298,0.0,0.0,0.34145815888833775,0.2526585488239178,0.0,0.0,0.0,0.571546282413877,0.028921797705408606,0.0,0.0,0.2913659385367304,0.0,0.0,0.0,0.0,0.06523807028567374,0.0,0.12186637722271597,0.35471287678045565,0.0,0.0,0.1564198113295198,0.21187323433712793,0.0,0.0,0.0,0.2804074348345734,0.12945479123853312,0.0,0.0,0.09944272238670784,0.0,0.0,0.0,0.0,0.17590111681027365,0.0,0.17094144624727886,0.2758444722735498,0.0,0.0,0.0,0.0
dataset\kapas\kapas 6.jpeg,kapas,1.0,50176.0,896.0,0.7853981633974483,1.0,0.16666666666666666,8.968009179252537e-33,1.7936018358505074e-32,3.2943707189090956e-33,-2.5323383011746466e-65,3.1197550130400818e-49,0.0,0.09572345678993437,0.006182716049370503,0.012661728395036717,0.016395061728362675,0.01898271604934522,0.03168395061722137,0.026192592592540854,0.0245728395061243,0.01991111111107178,0.01927901234564093,0.014064197530836417,0.02356543209871888,0.03820246913572701,0.05515061728384168,0.04023703703695756,0.030222222222162524,0.022123456790079755,0.030281481481421665,0.025698765432048003,0.027693827160439125,0.016256790123424677,0.010212345678992173,0.006755555555542211,0.011693827160470727,0.07780740740725371,0.29844938271545984,0.13542631976245798,0.09714674306091049,0.11707969669479892,0.0,0.5901101168879219,0.28278067907900833,0.15490415508395106,0.2376817553937766,0.24852034373143786,0.21840358479850466,0.2297434794992622,0.26202565472050177,0.2598296738415157,0.2597308319921724,0.04372551864925708,0.08239491497149305,0.20691620425314583,0.2309172711847186,0.1157874365398363,0.06934555168905196,0.0539545686429744,0.01880156439106586,0.12978774661480302,0.08323072500396105,0.12686672196560828,0.16146316444788944,0.33030764013660435,0.0,0.035754114627022174,0.04579563304105346,0.003985835916350354,0.27639422944569136,0.07204332419309625,0.09114297863998772,0.12766624960275583,0.34736666308849795,0.023306606656953714,0.05528671648130493,0.3072067176555774,0.04781943752729968,0.025652996928933275,0.26253530912196577,0.019285655256423406,0.11405318277658576,0.02651937767773551,0.0562129986531232,0.02218542824479673,0.25683952215223704,0.03855976815754365,0.0372670817244368,0.041836542240461176,0.12270072122090596,0.13586932136422059,0.24461740029764995,0.07190858698992472,0.0,0.0,0.19604999360000594,0.0,0.16678919230395614,0.0,0.0,0.0,0.0,0.23809338250228224,0.3412433227780486,0.0,0.25168886833858933,0.0,0.0,0.2748996432741189,0.2024071636655847,0.0,0.0,0.0,0.31694032164590935,0.0,0.0,0.19568831403537368,0.07149931735130284,0.0,0.19651673950828027,0.2627300935873864,0.0,0.31120009620472433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25448062022887963,0.0,0.0,0.1969961904757129,0.0,0.0,0.01961409473113617,0.0,0.1306043426406644,0.0,0.0,0.1319173045706685,0.0,0.0,0.35373143995788203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21017497680608188,0.0,0.3345780445220123,0.4789939415850557,0.0,0.09031610229139765,0.7737503297284742,0.0,0.0,0.0,0.19183973560682732,0.0,0.0,0.0,0.15678467739580565,0.0,0.0,0.2848423089319565,0.0,0.29875984808957823,0.0,0.0,0.0,0.0,0.19736168894358425,0.2622389880896505,0.0,0.15927483471795517,0.0,0.0,0.3229895930837517,0.048327462743221486,0.0,0.0670454222555267,0.0,0.21232346460110402,0.0,0.0,0.322667615696493,0.09037027329373173,0.0
dataset\kapas\kapas 8.jpeg,kapas,1.5405405405405406,14151.5,528.1492756605148,0.6375275583394854,0.9045381911153724,0.19376447715108663,0.009159773481805309,4.315397884772129e-05,9.395653061518472e-06,-1.8866768835778205e-10,-8.992128892324407e-07,1.4064315960012197e-11,0.0044839506172750935,0.0015802469135771254,0.0048790123456693745,0.006399999999987358,0.007585185185170202,0.007288888888874491,0.00879012345677276,0.013590123456763279,0.020720987654280057,0.035753086419682466,0.04756543209867147,0.10309135802448773,0.1457580246910701,0.11926913580223354,0.08703209876526018,0.0630518518517273,0.042409876543126106,0.04045432098757441,0.02044444444440406,0.01898271604934522,0.017106172839472383,0.016375308641942962,0.012622222222197289,0.00699259259257878,0.07338271604923777,0.07439012345664318,0.0955515843859368,0.1365564809447323,0.011295432040458034,0.0,0.7019662783405608,0.3297514048172124,0.3315692806653027,0.0,0.34255065462079354,0.2928029311525586,0.0,0.3100681390118503,0.0,0.22334648583765335,0.0,0.0,0.0,0.0,0.06851719252440161,0.0,0.19560967865764103,0.0,0.05331751120944321,0.0,0.3441039773555349,0.0,0.014290144732734891,0.022432923767262622,0.03605795922971807,0.0,0.06250814987790539,0.0,0.0,0.1584107949939503,0.2588350483552611,0.03903759395741755,0.0,0.0,0.0021661631358601413,0.22606300252994935,0.0,0.004302274188751439,0.0,0.3257249565235137,0.0,0.31659667150450077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368380160045321,0.0,0.11786478459267388,0.0,0.0,0.0,0.0,0.11067872004023924,0.0795433544125971,0.0,0.09893043254061538,0.0,0.0,0.11287329550214176,0.1997792535988991,0.0,0.0,0.0,0.14513311575155413,0.0,0.0,0.2603615627151099,0.0,0.0,0.18336949212492232,0.646987540109204,0.0,0.04182128570658744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14933968126638325,0.0,0.0,0.26319476941653164,0.0,0.0,0.0844138363819322,0.0,0.0,0.0,0.0,0.1731117954248324,0.0,0.0,0.11871351196132385,0.0,0.0,0.185411329307492,0.0,0.0,0.252095642209726,0.0,0.42744116742288374,0.0,0.15083601059081697,0.2874182846042727,0.0,0.0,0.21333631881083165,0.0,0.0,0.0,0.07618471141655904,0.0,0.0,0.0,0.19807031069727293,0.0,0.0,0.42154192425839465,0.0,0.03304822027913796,0.0,0.0,0.0,0.0,0.4141301345059468,0.06284331931689432,0.0,0.0,0.0,0.0,0.10271823871235042,0.22199403279012256,0.0,0.0,0.0,0.10550219918406414,0.0,0.0,0.3162526648939341,0.0,0.0
dataset\masker\masks 1.png,masker,2.158536585365854,7973.0,698.4995621442795,0.20535219609868513,0.7505766062602965,0.20353767209282825,0.009776639676348108,2.1570091891743904e-07,5.80254482422624e-06,6.473344953372545e-12,5.692092282390079e-07,-4.868924068676203e-13,0.005124653739597993,0.001966759002764635,0.003573407202206168,0.005235457063697408,0.0062880886426418614,0.007091412742362627,0.006121883656492737,0.0067590027700643795,0.00869806094180416,0.009972299168947445,0.011994459833761788,0.036121883656409635,0.07113573407182511,0.06781163434884263,0.013545706371153612,0.0293351800553204,0.006094182825467883,0.025013850415443174,0.004542936288076058,0.003850415512454708,0.0027700831024854012,0.0027700831024854012,0.0026869806094108393,0.0014681440443172628,0.6339889196658338,0.02603878116336277,0.04419758391949339,0.11158849125911303,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21479063324163924,0.0,0.41975545015103755,0.0065191744031691265,0.315597499587038,0.002327903356167939,0.3300238789748975,0.0,0.06856905936756025,0.20801443218123747,0.1299442100649975,0.27307050470176036,0.5286686059194305,0.01578475502651997,0.5092399615540959,0.055059011023873956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10475358622058242,0.3840926933209105,0.18470710129556744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24505157491684126,0.0,0.0,0.9995092197458614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19783695007496893,0.0,0.0,0.0,0.0,0.45901361961029874,0.5793036358668997,0.0,0.0,0.0,0.43788467836526457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 10.png,masker,2.3069306930693068,58453.0,1150.6904689073563,0.5547529722369634,0.9340449501042657,0.24286950662356746,0.031978795740523494,2.2864404404224026e-05,2.3326194686182708e-06,8.161527204475031e-12,1.8585360231122028e-08,-1.4952778337012586e-11,0.0017489810981668797,0.0009025705208429998,0.0013678957671442798,0.0019615865986321195,0.0021100093065040794,0.0027638715060481194,0.0027438143833627194,0.0031289111389223995,0.0038469561310597194,0.0061575366644177985,0.009679567407974038,0.028886268091513075,0.06688649273127191,0.041738872308317396,0.011023394627895838,0.014597573890434118,0.004404544141713839,0.011729405346421917,0.0026034145245649194,0.0022985462597468398,0.0018492667115938798,0.0014120214370521597,0.0008704791245463598,0.00032893681204055995,0.7611437373637073,0.013815346105703518,0.023494660533658392,0.08757981013504837,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888302368515071,0.0,0.1345106438525875,0.05032801850500412,0.24935592042344695,0.0,0.2869727155052703,0.09724283788946972,0.4217341943020104,0.3625066999294197,0.15683398846628302,0.004264850114663665,0.0,0.0,0.0019671710399447083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301095265731469,0.0,0.2178017730941283,0.0,0.0,0.0,0.0,0.0,0.05426615029803843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15707407827616604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4315536837292834,0.0,0.0,0.0,0.0,0.0,0.45600350022322156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 11.png,masker,1.1616766467065869,90110.5,1224.2123266458511,0.7555648875483725,0.9521899931315052,0.1685806963328445,0.0011599633737048847,0.00047711779865168406,9.27462778444719e-06,5.042647697950875e-10,2.0983131153147375e-07,-3.554681720143018e-10,0.004285210816350969,0.0017381135460713274,0.0028995258234000947,0.003992855312057865,0.004541522491347662,0.005726963988207369,0.005206330898370336,0.0059872805331258865,0.007320902217093057,0.011193611431496222,0.016868512110719887,0.0410859605279856,0.09455898372417076,0.05653674868638002,0.0202005638856769,0.02061707035754653,0.009247244649490081,0.015915353069325934,0.0057509932077383094,0.00565487632961455,0.005030116621810109,0.0037565679866702886,0.0025631167499669347,0.0012615340253743505,0.6169742406764157,0.031085800333192727,0.03994132205551764,0.10405245315460207,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29381344682848803,0.0,0.01598485461373287,0.0,0.2566909692905385,0.042945575098009725,0.3305324985170047,0.17474678395333193,0.3740774641952821,0.26863360929729396,0.2631024532246101,0.19439016342226992,0.0,0.0,0.0,0.09255040292797123,0.26905404626702034,0.2757382376184724,0.0,0.22512754307510072,0.06476350550449692,0.3179998164595144,0.02095153633800587,0.5490524013623561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06347019927484389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27385682617559304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04780901686092384,0.0,0.0,0.0,0.0,0.0,0.0,0.08455484365317899,0.0,0.0,0.0,0.0,0.0,0.03143114954511481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445741188289265,0.0,0.0,0.0,0.0,0.0,0.6413996381221845,0.0,0.3571470235932834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 12.png,masker,1.494047619047619,29795.5,729.7127643823624,0.7031640444992869,0.9423885884176234,0.19406673102212707,0.008731358142600969,0.0012205657650232733,9.872062226116948e-05,3.246183703788678e-08,8.37183117514445e-06,-1.0979287519428379e-08,0.006192321889990594,0.0019379844961222425,0.0025932078257635723,0.0038390550018421567,0.0051864156515271445,0.006727574750824356,0.006902916205235417,0.007484311554072089,0.008204134366917493,0.010898855666287469,0.01502399409374767,0.027823920265755052,0.052842377260933146,0.04416758951638596,0.017266519010689124,0.024640088593554228,0.009819121447019363,0.020385751199685876,0.006801402731629013,0.005620155038754503,0.00477113325950095,0.003608342561827604,0.0021963824289385416,0.0014950166112943015,0.6713732004423483,0.03219822812843097,0.04000951492054836,0.09750319611715097,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45058801469879683,0.0,0.0,0.05874410364103216,0.0,0.0,0.034801786863187176,0.0,0.0,0.3282190118040922,0.037208616905034325,0.0,0.26866270955205046,0.04014392243919332,0.0,0.0,0.2385444879600853,0.0,0.0,0.19632731565422887,0.018528182171438482,0.0,0.055897125234166574,0.05031817258321883,0.0,0.3560979622427132,0.004291837919741359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756376808369945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23483899339356532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516021430266951,0.0,0.0,0.0,0.0,0.4001927686372179,0.0,0.0,0.0,0.0,1.0,0.12931024978349362,0.0,0.0,0.0,0.0,1.0,0.06492050431905355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 13.png,masker,2.1164021164021163,65682.5,1260.5512964725494,0.5194437099660377,0.9063092897305874,0.20221157155518693,0.013119521455122797,2.9151974287904868e-06,2.7007156154713207e-07,-2.381536654681725e-13,-3.079287155336403e-08,-2.6613888028200074e-14,0.0031041666666653733,0.002045833333332481,0.0035333333333318613,0.004045833333331647,0.00329583333333196,0.0038166666666650763,0.003183333333332007,0.004633333333331403,0.007324999999996948,0.010670833333328886,0.014299999999994041,0.029758333333320935,0.06758749999997184,0.060158333333308264,0.013458333333327726,0.017824999999992572,0.0066833333333305486,0.014483333333327299,0.0037958333333317517,0.003645833333331814,0.004362499999998182,0.004058333333331643,0.0036916666666651286,0.0016541666666659775,0.6738583333330526,0.03502499999998541,0.031188078413775733,0.09564056383177855,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03402128987572502,0.1375779927308005,0.28718312803349133,0.0,0.21162770458608396,0.0,0.3562238087555663,0.0,0.5243136380428568,0.0,0.3822360104408472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335786994101117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257897571483531,0.37717707044046156,0.0,0.030956672687639547,0.42311842733137384,0.0,0.0,0.0,0.4017080711794899,0.2181118483904474,0.0,0.0,0.0,0.1376476773529655,0.052985342296174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 14.png,masker,2.3647798742138364,39869.5,934.8254623413086,0.5733100927114032,0.9222219652109549,0.25838409872389007,0.04035658693013291,5.7772169811018445e-05,4.0212897194634215e-06,-5.6072985912050634e-11,-7.666727305327769e-07,2.4750589052463978e-11,0.002599999999998074,0.0011851851851843072,0.002325925925924203,0.0033851851851826775,0.004274074074070908,0.003822222222219391,0.003555555555552922,0.003948148148145224,0.005311111111107177,0.008748148148141668,0.011540740740732192,0.030259259259236844,0.06228888888884275,0.05415555555551544,0.02064444444442915,0.024370370370352317,0.010437037037029306,0.020740740740725377,0.004881481481477865,0.004333333333330123,0.0033999999999974814,0.0020148148148133225,0.0016962962962950399,0.000651851851851369,0.6862074074068991,0.02322222222220502,0.034920337520947094,0.10043948258422872,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38965261707558424,0.47181971200184325,0.0,0.3330060738123669,0.05104733001821864,0.0,0.002108031849047661,0.0,0.10243667969085217,0.0015514541940930006,0.0,0.0,0.3260506200883314,0.0,0.19722416642404877,0.08061140284956557,0.0037525593444308557,0.0,0.0,0.06663194120278064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27905795403774514,0.0,0.0,0.0,0.0,0.0,0.0,0.17751894985615943,0.054789378466601944,0.0,0.14349319987211265,0.0,0.0,0.0,0.12440927522549716,0.0,0.047576248806818974,0.0,0.08051189147915491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dataset\masker\masks 15.png,masker,1.2186379928315412,58427.5,1128.7564816474915,0.5762708525353581,0.8302014138041277,0.19515636436013195,0.003873186468447396,0.002709048922693206,0.00025071628640989526,7.297002482944765e-08,5.422434946894773e-06,-1.933110023485418e-07,0.0016623938471392154,0.0012057362602142263,0.0018706937990699123,0.002243230251561351,0.002415478288734812,0.0024715590450238457,0.002034930299630654,0.00233936869091398,0.0031044704374286556,0.005503925652938029,0.009669924691551967,0.02802836083959781,0.07518025957375614,0.04346659189230754,0.01055119371895107,0.01415237942636831,0.003813491427654297,0.01152459541739644,0.0026197724723591494,0.0026357955455845873,0.0025917320942146324,0.002271270629705868,0.0015702611760929457,0.0004967152699885849,0.7476125620891093,0.018963307162306136,0.024641059388187572,0.08885556293506666,0.0,0.0,0.9999999987499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07030085598827655,0.3167155578256238,0.0,0.0,0.0,0.25635496432411836,0.031172698932974918,0.16273360793779762,0.0,0.25141891322538235,0.0,0.2151953462177247,0.0,0.0031427358722574262,0.21676841352775048,0.014775732757694345,0.059452044797597865,0.06753168095240958,0.032423582753521425,0.5063764719652855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4271221828771746,0.0,0.0,0.0,0.0,0.0,0.04042808850619825,0.0,0.0,0.0,0.12925106716209672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24864839738086808,0.0,0.0,0.0,0.0,0.0,0.09208695736686862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
